Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-01-14,41.22584915161133,0.0,102.19000244140624,0.0,102.19000244140624,102.0999984741211,102.0999984741211,0.0,13100
2008-01-15,41.29441452026367,0.0,102.36000061035156,0.0,102.36000061035156,102.26000213623048,102.26000213623048,0.0,104100
2008-01-16,41.35091018676758,0.0,102.5,0.0,102.5,102.11000061035156,102.33999633789062,0.0,3100
2008-01-17,41.314579010009766,0.0,102.41000366210938,0.0,102.4800033569336,102.3000030517578,102.4800033569336,0.0,45700
2008-01-18,41.33880233764648,0.0,102.47000122070312,0.0,102.4800033569336,102.0500030517578,102.05999755859376,0.0,4300
2008-01-22,41.141143798828125,0.0,101.9800033569336,0.0,102.01000213623048,101.5500030517578,102.0,0.0,6000
2008-01-23,41.14918518066406,0.0,102.0,0.0,102.25,101.9000015258789,102.04000091552734,0.0,12000
2008-01-24,41.157257080078125,0.0,102.0199966430664,0.0,102.2699966430664,101.76000213623048,102.2699966430664,0.0,26900
2008-01-25,41.221805572509766,0.0,102.18000030517578,0.0,102.25,102.05999755859376,102.05999755859376,0.0,1400
2008-01-28,41.20568084716797,0.0,102.13999938964844,0.0,102.13999938964844,102.11000061035156,102.11000061035156,0.0,2000
2008-01-29,41.1370964050293,0.0,101.97000122070312,0.0,102.22000122070312,101.97000122070312,102.22000122070312,0.0,1200
2008-01-30,41.262149810791016,0.0,102.27999877929688,0.0,102.27999877929688,101.88999938964844,101.88999938964844,0.0,2400
2008-01-31,41.27424240112305,0.0,102.30999755859376,0.0,102.33000183105467,102.1500015258789,102.3000030517578,0.0,600
2008-02-01,41.27668762207031,0.0,101.83999633789062,0.476,102.27999877929688,101.55999755859376,102.27999877929688,0.0,7300
2008-02-04,41.29288864135742,0.0,101.87999725341795,0.0,101.87999725341795,101.87999725341795,101.87999725341795,0.0,1100
2008-02-05,41.1996955871582,0.0,101.6500015258789,0.0,101.94000244140624,101.5,101.94000244140624,0.0,11600
2008-02-06,41.21586990356445,0.0,101.69000244140624,0.0,101.69000244140624,101.6500015258789,101.6500015258789,0.0,1900
2008-02-07,41.06998825073242,0.0,101.33000183105467,0.0,101.51000213623048,101.02999877929688,101.51000213623048,0.0,11200
2008-02-08,40.91191482543945,0.0,100.94000244140624,0.0,100.94000244140624,100.6999969482422,100.81999969482422,0.0,7300
2008-02-11,40.89165115356445,0.0,100.88999938964844,0.0,101.01000213623048,100.73999786376952,101.01000213623048,0.0,4300
2008-02-12,40.90380096435547,0.0,100.91999816894533,0.0,100.91999816894533,100.66000366210938,100.83999633789062,0.0,3300
2008-02-13,40.98080062866211,0.0,101.11000061035156,0.0,101.11000061035156,100.87999725341795,100.87999725341795,0.0,3200
2008-02-14,40.976783752441406,0.0,101.0999984741211,0.0,101.13999938964844,101.0199966430664,101.13999938964844,0.0,3500
2008-02-15,41.05376052856445,0.0,101.29000091552734,0.0,101.29000091552734,101.04000091552734,101.04000091552734,0.0,900
2008-02-19,40.74575805664063,0.0,100.52999877929688,0.0,100.81999969482422,100.52999877929688,100.81999969482422,0.0,2200
2008-02-20,40.74575805664063,0.0,100.52999877929688,0.0,100.52999877929688,100.52999877929688,100.52999877929688,0.0,0
2008-02-21,40.701148986816406,0.0,100.41999816894533,0.0,100.62999725341795,100.3000030517578,100.62999725341795,0.0,1600
2008-02-22,40.85110855102539,0.0,100.79000091552734,0.0,100.79000091552734,100.79000091552734,100.79000091552734,0.0,1700
2008-02-25,40.90380096435547,0.0,100.91999816894533,0.0,100.91999816894533,100.86000061035156,100.86000061035156,0.0,2100
2008-02-26,40.9402961730957,0.0,101.01000213623048,0.0,101.0199966430664,100.8499984741211,100.8499984741211,0.0,1100
2008-02-27,41.02135467529297,0.0,101.20999908447266,0.0,101.26000213623048,101.16000366210938,101.16000366210938,0.0,20600
2008-02-28,40.98487091064453,0.0,101.12000274658205,0.0,101.12000274658205,101.11000061035156,101.11000061035156,0.0,217400
2008-02-29,41.1064567565918,0.0,101.41999816894533,0.0,101.43000030517578,101.2699966430664,101.38999938964844,0.0,3000
2008-03-03,41.11219787597656,0.0,101.01000213623048,0.424,101.05999755859376,100.7300033569336,101.05999755859376,0.0,3500
2008-03-04,41.05923843383789,0.0,100.87999725341795,0.0,101.01000213623048,100.68000030517578,100.76000213623048,0.0,4100
2008-03-05,41.1162223815918,0.0,101.0199966430664,0.0,101.0199966430664,100.9000015258789,100.98999786376952,0.0,3400
2008-03-06,41.05516052246094,0.0,100.87000274658205,0.0,101.02999877929688,100.87000274658205,101.02999877929688,0.0,900
2008-03-07,41.01445007324219,0.0,100.7699966430664,0.0,100.8000030517578,100.6999969482422,100.8000030517578,0.0,3600
2008-03-10,41.01853942871094,0.0,100.77999877929688,0.0,100.8000030517578,100.77999877929688,100.8000030517578,0.0,1300
2008-03-11,40.981895446777344,0.0,100.69000244140624,0.0,100.69000244140624,100.5500030517578,100.69000244140624,0.0,1500
2008-03-12,41.00224304199219,0.0,100.73999786376952,0.0,100.81999969482422,100.73999786376952,100.81999969482422,0.0,5500
2008-03-13,40.90459060668945,0.0,100.5,0.0,100.83000183105467,100.38999938964844,100.77999877929688,0.0,6000
2008-03-14,41.08366012573242,0.0,100.94000244140624,0.0,100.94000244140624,100.69000244140624,100.83000183105467,0.0,7000
2008-03-17,40.99818420410156,0.0,100.7300033569336,0.0,100.7300033569336,100.52999877929688,100.5999984741211,0.0,700
2008-03-18,41.201698303222656,0.0,101.2300033569336,0.0,101.2300033569336,100.52999877929688,100.55999755859376,0.0,6600
2008-03-19,41.250518798828125,0.0,101.3499984741211,0.0,101.3499984741211,101.01000213623048,101.3000030517578,0.0,2100
2008-03-20,41.24240112304688,0.0,101.33000183105467,0.0,101.33000183105467,100.91000366210938,100.91000366210938,0.0,2100
2008-03-24,41.250518798828125,0.0,101.3499984741211,0.0,101.3499984741211,100.9800033569336,101.30999755859376,0.0,4300
2008-03-25,41.169132232666016,0.0,101.1500015258789,0.0,101.38999938964844,101.0999984741211,101.0999984741211,0.0,5400
2008-03-26,41.250518798828125,0.0,101.3499984741211,0.0,101.3499984741211,101.1999969482422,101.31999969482422,0.0,7400
2008-03-27,41.2342529296875,0.0,101.30999755859376,0.0,101.30999755859376,101.0199966430664,101.0199966430664,0.0,2200
2008-03-28,41.15694808959961,0.0,101.12000274658205,0.0,101.22000122070312,100.80999755859376,101.22000122070312,0.0,3900
2008-03-31,41.144718170166016,0.0,101.08999633789062,0.0,101.18000030517578,101.08000183105467,101.18000030517578,0.0,2300
2008-04-01,41.09933853149414,0.0,100.5199966430664,0.459,100.91000366210938,100.5,100.73999786376952,0.0,19500
2008-04-02,41.22605895996094,0.0,100.83000183105467,0.0,100.87999725341795,100.52999877929688,100.87999725341795,0.0,1800
2008-04-03,41.25879287719727,0.0,100.91000366210938,0.0,100.91999816894533,100.63999938964844,100.91999816894533,0.0,3700
2008-04-04,41.389644622802734,0.0,101.2300033569336,0.0,101.25,101.20999908447266,101.25,0.0,2900
2008-04-07,41.5000114440918,0.0,101.5,0.0,101.5,101.43000030517578,101.48999786376952,0.0,1600
2008-04-08,41.51230239868164,0.0,101.52999877929688,0.0,101.52999877929688,101.23999786376952,101.47000122070312,0.0,3400
2008-04-09,41.50819778442383,0.0,101.5199966430664,0.0,101.56999969482422,101.51000213623048,101.56999969482422,0.0,1200
2008-04-10,41.61450958251953,0.0,101.77999877929688,0.0,101.77999877929688,101.44000244140624,101.63999938964844,0.0,2300
2008-04-11,41.65949630737305,0.0,101.88999938964844,0.0,101.88999938964844,101.6500015258789,101.6500015258789,0.0,7600
2008-04-14,41.67173004150391,0.0,101.91999816894533,0.0,101.91999816894533,101.91999816894533,101.91999816894533,0.0,40500
2008-04-15,41.71675491333008,0.0,102.02999877929688,0.0,102.02999877929688,101.8499984741211,102.0,0.0,1000
2008-04-16,41.75351333618164,0.0,102.12000274658205,0.0,102.2699966430664,102.08000183105467,102.08000183105467,0.0,8800
2008-04-17,41.70038986206055,0.0,101.98999786376952,0.0,102.13999938964844,101.8000030517578,102.13999938964844,0.0,18500
2008-04-18,41.61043167114258,0.0,101.7699966430664,0.0,101.7699966430664,101.5,101.66999816894533,0.0,12800
2008-04-21,41.6063232421875,0.0,101.76000213623048,0.0,101.76000213623048,101.54000091552734,101.6999969482422,0.0,5000
2008-04-22,41.55315780639648,0.0,101.62999725341795,0.0,101.62999725341795,101.48999786376952,101.62999725341795,0.0,6400
2008-04-23,41.50410461425781,0.0,101.51000213623048,0.0,101.58999633789062,101.4000015258789,101.51000213623048,0.0,12800
2008-04-24,41.479583740234375,0.0,101.4499969482422,0.0,101.54000091552734,101.27999877929688,101.5,0.0,11900
2008-04-25,41.41824722290039,0.0,101.3000030517578,0.0,101.3000030517578,101.0999984741211,101.3000030517578,0.0,6900
2008-04-28,41.35691833496094,0.0,101.1500015258789,0.0,101.1500015258789,100.91999816894533,101.0999984741211,0.0,2400
2008-04-29,41.36100769042969,0.0,101.16000366210938,0.0,101.36000061035156,101.01000213623048,101.36000061035156,0.0,4800
2008-04-30,41.6226806640625,0.0,101.8000030517578,0.0,101.8000030517578,101.27999877929688,101.48999786376952,0.0,8800
2008-05-01,41.69085693359375,0.0,101.5199966430664,0.446,101.56999969482422,101.2300033569336,101.2300033569336,0.0,4600
2008-05-02,41.86330795288086,0.0,101.94000244140624,0.0,101.94000244140624,101.88999938964844,101.9000015258789,0.0,7200
2008-05-05,41.84690475463867,0.0,101.9000015258789,0.0,101.93000030517578,101.54000091552734,101.62999725341795,0.0,12300
2008-05-06,41.78942489624024,0.0,101.76000213623048,0.0,101.76000213623048,101.6500015258789,101.66999816894533,0.0,5900
2008-05-07,41.71958541870117,0.0,101.58999633789062,0.0,101.91999816894533,101.48999786376952,101.79000091552734,0.0,31800
2008-05-08,41.727840423583984,0.0,101.61000061035156,0.0,101.66000366210938,101.43000030517578,101.66000366210938,0.0,9500
2008-05-09,41.74013900756836,0.0,101.63999938964844,0.0,101.66000366210938,101.5,101.5,0.0,2400
2008-05-12,41.6826286315918,0.0,101.5,0.0,101.6999969482422,101.08000183105467,101.5,0.0,12000
2008-05-13,41.6497917175293,0.0,101.41999816894533,0.0,101.5199966430664,101.37000274658205,101.5199966430664,0.0,27100
2008-05-14,41.56354141235352,0.0,101.20999908447266,0.0,101.33999633789062,101.13999938964844,101.13999938964844,0.0,2800
2008-05-15,41.69904327392578,0.0,101.54000091552734,0.0,101.81999969482422,101.25,101.27999877929688,0.0,12000
2008-05-16,41.83866882324219,0.0,101.87999725341795,0.0,101.87999725341795,101.63999938964844,101.66000366210938,0.0,8500
2008-05-19,41.84690475463867,0.0,101.9000015258789,0.0,101.9000015258789,101.8499984741211,101.8499984741211,0.0,15000
2008-05-20,41.90854263305664,0.0,102.0500030517578,0.0,102.08000183105467,101.86000061035156,102.0,0.0,5800
2008-05-21,41.91672897338867,0.0,102.06999969482422,0.0,102.13999938964844,101.94000244140624,102.13999938964844,0.0,7600
2008-05-22,41.78942489624024,0.0,101.76000213623048,0.0,101.9000015258789,101.72000122070312,101.9000015258789,0.0,3300
2008-05-23,41.85923385620117,0.0,101.93000030517578,0.0,101.93000030517578,101.6999969482422,101.6999969482422,0.0,10200
2008-05-27,41.8099479675293,0.0,101.80999755859376,0.0,101.83000183105467,101.75,101.8000030517578,0.0,11200
2008-05-28,41.7647705078125,0.0,101.6999969482422,0.0,101.83000183105467,101.66999816894533,101.77999877929688,0.0,8000
2008-05-29,41.63336563110352,0.0,101.37999725341795,0.0,101.47000122070312,101.16000366210938,101.47000122070312,0.0,5000
2008-05-30,41.66617965698242,0.0,101.45999908447266,0.0,101.5199966430664,101.0999984741211,101.48999786376952,0.0,12300
2008-06-02,41.7318000793457,0.0,101.16000366210938,0.459,101.16000366210938,101.0,101.12999725341795,0.0,2700
2008-06-03,41.80194091796875,0.0,101.33000183105467,0.0,101.38999938964844,101.0199966430664,101.18000030517578,0.0,3200
2008-06-04,41.81843185424805,0.0,101.37000274658205,0.0,101.4800033569336,101.18000030517578,101.4800033569336,0.0,2800
2008-06-05,41.74005889892578,0.0,101.18000030517578,0.0,101.1999969482422,101.16000366210938,101.16000366210938,0.0,12800
2008-06-06,41.78131866455078,0.0,101.27999877929688,0.0,101.27999877929688,101.1999969482422,101.2300033569336,0.0,3300
2008-06-09,41.78131866455078,0.0,101.27999877929688,0.0,101.27999877929688,101.20999908447266,101.2300033569336,0.0,6200
2008-06-10,41.579193115234375,0.0,100.79000091552734,0.0,101.06999969482422,100.36000061035156,101.06999969482422,0.0,11100
2008-06-11,41.59980010986328,0.0,100.83999633789062,0.0,100.83999633789062,100.26000213623048,100.5500030517578,0.0,10400
2008-06-12,41.372894287109375,0.0,100.29000091552734,0.0,100.4499969482422,99.93000030517578,99.94000244140624,0.0,7300
2008-06-13,41.31926727294922,0.0,100.16000366210938,0.0,100.16000366210938,99.87000274658205,99.87000274658205,0.0,4700
2008-06-16,41.19963455200195,0.0,99.87000274658205,0.0,100.18000030517578,99.87000274658205,100.16000366210938,0.0,3500
2008-06-17,41.306861877441406,0.0,100.12999725341795,0.0,100.12999725341795,99.55999755859376,99.8499984741211,0.0,21900
2008-06-18,41.25323867797852,0.0,100.0,0.0,100.06999969482422,99.56999969482422,99.56999969482422,0.0,5100
2008-06-19,41.20789337158203,0.0,99.88999938964844,0.0,99.88999938964844,99.63999938964844,99.6999969482422,0.0,5300
2008-06-20,41.19139099121094,0.0,99.8499984741211,0.0,99.86000061035156,99.6500015258789,99.86000061035156,0.0,1200
2008-06-23,41.12538528442383,0.0,99.69000244140624,0.0,99.69000244140624,99.47000122070312,99.5999984741211,0.0,4300
2008-06-24,41.08827590942383,0.0,99.5999984741211,0.0,99.62000274658205,99.37999725341795,99.38999938964844,0.0,5800
2008-06-25,41.10887908935547,0.0,99.6500015258789,0.0,99.6500015258789,99.44000244140624,99.56999969482422,0.0,2100
2008-06-26,41.014007568359375,0.0,99.41999816894533,0.0,99.44000244140624,99.3000030517578,99.44000244140624,0.0,5600
2008-06-27,40.77472686767578,0.0,98.83999633789062,0.0,99.0999984741211,98.62999725341795,99.0999984741211,0.0,4100
2008-06-30,40.84076690673828,0.0,99.0,0.0,99.01000213623048,98.47000122070312,98.97000122070312,0.0,37900
2008-07-01,40.624149322509766,0.0,98.0999984741211,0.377,98.2300033569336,97.95999908447266,98.11000061035156,0.0,16000
2008-07-02,40.7318229675293,0.0,98.36000061035156,0.0,98.41999816894533,98.20999908447266,98.22000122070312,0.0,9100
2008-07-03,40.698692321777344,0.0,98.27999877929688,0.0,98.27999877929688,97.83000183105467,97.83000183105467,0.0,10500
2008-07-07,40.78564453125,0.0,98.48999786376952,0.0,98.48999786376952,98.08000183105467,98.08000183105467,0.0,12100
2008-07-08,40.81463623046875,0.0,98.55999755859376,0.0,98.6999969482422,98.45999908447266,98.62000274658205,0.0,15200
2008-07-09,40.75665664672852,0.0,98.41999816894533,0.0,98.91000366210938,98.1500015258789,98.91000366210938,0.0,14300
2008-07-10,40.69455337524414,0.0,98.2699966430664,0.0,98.33999633789062,98.06999969482422,98.33999633789062,0.0,6000
2008-07-11,40.82705307006836,0.0,98.58999633789062,0.0,98.5999984741211,98.12000274658205,98.27999877929688,0.0,24500
2008-07-14,40.86433410644531,0.0,98.68000030517578,0.0,98.77999877929688,98.4800033569336,98.77999877929688,0.0,3700
2008-07-15,40.8519287109375,0.0,98.6500015258789,0.0,98.75,98.41999816894533,98.75,0.0,11600
2008-07-16,40.81463623046875,0.0,98.55999755859376,0.0,98.55999755859376,98.13999938964844,98.31999969482422,0.0,12200
2008-07-17,40.94716262817383,0.0,98.87999725341795,0.0,98.95999908447266,98.48999786376952,98.83000183105467,0.0,7400
2008-07-18,40.955413818359375,0.0,98.9000015258789,0.0,98.91000366210938,98.54000091552734,98.86000061035156,0.0,4100
2008-07-21,41.04242706298828,0.0,99.11000061035156,0.0,99.12000274658205,98.91000366210938,99.0500030517578,0.0,6800
2008-07-22,40.83120727539063,0.0,98.5999984741211,0.0,99.16999816894533,98.2699966430664,99.16999816894533,0.0,23200
2008-07-23,40.876766204833984,0.0,98.70999908447266,0.0,98.81999969482422,98.33000183105467,98.81999969482422,0.0,4200
2008-07-24,40.75252151489258,0.0,98.41000366210938,0.0,98.9499969482422,98.41000366210938,98.9499969482422,0.0,10100
2008-07-25,40.91816711425781,0.0,98.80999755859376,0.0,98.80999755859376,98.33000183105467,98.33000183105467,0.0,3200
2008-07-28,40.88917922973633,0.0,98.73999786376952,0.0,98.73999786376952,98.4000015258789,98.6999969482422,0.0,1800
2008-07-29,40.99272537231445,0.0,98.98999786376952,0.0,98.98999786376952,98.79000091552734,98.79000091552734,0.0,8700
2008-07-30,41.08378982543945,0.0,99.20999908447266,0.0,99.22000122070312,98.94000244140624,99.16000366210938,0.0,23000
2008-07-31,41.16251373291016,0.0,99.4000015258789,0.0,99.41999816894533,99.4000015258789,99.41999816894533,0.0,5000
2008-08-01,41.02856063842773,0.0,98.6500015258789,0.428,99.0,98.6500015258789,98.70999908447266,0.0,7100
2008-08-04,41.15333557128906,0.0,98.9499969482422,0.0,99.0,98.91999816894533,98.94000244140624,0.0,1800
2008-08-05,41.16168975830078,0.0,98.97000122070312,0.0,98.97000122070312,98.61000061035156,98.95999908447266,0.0,2500
2008-08-06,41.16999435424805,0.0,98.98999786376952,0.0,99.02999877929688,98.75,99.02999877929688,0.0,6700
2008-08-07,41.19492721557617,0.0,99.0500030517578,0.0,99.08000183105467,98.9499969482422,98.9499969482422,0.0,9800
2008-08-08,41.08680725097656,0.0,98.79000091552734,0.0,98.81999969482422,98.63999938964844,98.75,0.0,9500
2008-08-11,41.120079040527344,0.0,98.87000274658205,0.0,98.87999725341795,98.68000030517578,98.81999969482422,0.0,5900
2008-08-12,41.1990966796875,0.0,99.05999755859376,0.0,99.11000061035156,98.8000030517578,99.06999969482422,0.0,7000
2008-08-13,41.20739364624024,0.0,99.08000183105467,0.0,99.12999725341795,98.6999969482422,98.6999969482422,0.0,9200
2008-08-14,41.21987533569336,0.0,99.11000061035156,0.0,99.13999938964844,99.06999969482422,99.06999969482422,0.0,11000
2008-08-15,41.29476547241211,0.0,99.29000091552734,0.0,99.3000030517578,99.16999816894533,99.16999816894533,0.0,2700
2008-08-18,41.328033447265625,0.0,99.37000274658205,0.0,99.52999877929688,99.36000061035156,99.37999725341795,0.0,8500
2008-08-19,41.27396774291992,0.0,99.23999786376952,0.0,99.30999755859376,99.13999938964844,99.30999755859376,0.0,5000
2008-08-20,41.31142807006836,0.0,99.33000183105467,0.0,99.37999725341795,99.33000183105467,99.37999725341795,0.0,3800
2008-08-21,41.27396774291992,0.0,99.23999786376952,0.0,99.3499984741211,99.19000244140624,99.3499984741211,0.0,1800
2008-08-22,41.35299301147461,0.0,99.43000030517578,0.0,99.43000030517578,99.1999969482422,99.3000030517578,0.0,18400
2008-08-25,41.34051513671875,0.0,99.4000015258789,0.0,99.41000366210938,99.0999984741211,99.0999984741211,0.0,7200
2008-08-26,41.26978302001953,0.0,99.2300033569336,0.0,99.26000213623048,98.91000366210938,98.91000366210938,0.0,9200
2008-08-27,41.3155403137207,0.0,99.33999633789062,0.0,99.3499984741211,99.05999755859376,99.23999786376952,0.0,4100
2008-08-28,41.390380859375,0.0,99.5199966430664,0.0,99.5199966430664,99.13999938964844,99.2699966430664,0.0,5600
2008-08-29,41.45692825317383,0.0,99.68000030517578,0.0,99.68000030517578,99.48999786376952,99.54000091552734,0.0,4900
2008-09-02,41.52381896972656,0.0,99.38999938964844,0.45,99.4000015258789,98.9800033569336,99.4000015258789,0.0,10200
2008-09-03,41.50706481933594,0.0,99.3499984741211,0.0,99.37999725341795,99.08000183105467,99.33999633789062,0.0,5000
2008-09-04,41.419342041015625,0.0,99.13999938964844,0.0,99.4499969482422,99.11000061035156,99.38999938964844,0.0,104900
2008-09-05,41.36083984375,0.0,99.0,0.0,99.25,98.86000061035156,99.25,0.0,16100
2008-09-08,41.37757110595703,0.0,99.04000091552734,0.0,99.3000030517578,98.9800033569336,99.29000091552734,0.0,5500
2008-09-09,41.3023796081543,0.0,98.86000061035156,0.0,99.26000213623048,98.7300033569336,99.26000213623048,0.0,5100
2008-09-10,41.277286529541016,0.0,98.8000030517578,0.0,99.01000213623048,98.66000366210938,99.01000213623048,0.0,3300
2008-09-11,41.1561393737793,0.0,98.51000213623048,0.0,98.83999633789062,98.25,98.83999633789062,0.0,11600
2008-09-12,40.90130615234375,0.0,97.9000015258789,0.0,98.30999755859376,97.52999877929688,98.30999755859376,0.0,27500
2008-09-15,40.47515869140625,0.0,96.87999725341795,0.0,97.77999877929688,96.8000030517578,97.77999877929688,0.0,87800
2008-09-16,40.02812957763672,0.0,95.80999755859376,0.0,95.80999755859376,94.80999755859376,95.4800033569336,0.0,56500
2008-09-17,39.12154006958008,0.0,93.63999938964844,0.0,95.4499969482422,93.63999938964844,95.4499969482422,0.0,38600
2008-09-18,37.091087341308594,0.0,88.77999877929688,0.0,95.06999969482422,87.08000183105469,95.06999969482422,0.0,47800
2008-09-19,38.74969100952149,0.0,92.75,0.0,96.5,87.37000274658203,92.33000183105467,0.0,20300
2008-09-22,38.014404296875,0.0,90.98999786376952,0.0,95.3000030517578,90.88999938964844,91.6500015258789,0.0,36800
2008-09-23,38.77479553222656,0.0,92.80999755859376,0.0,93.13999938964844,91.58999633789062,91.58999633789062,0.0,14400
2008-09-24,39.39727020263672,0.0,94.3000030517578,0.0,94.3000030517578,93.12999725341795,93.22000122070312,0.0,6400
2008-09-25,39.159122467041016,0.0,93.7300033569336,0.0,94.6500015258789,93.44000244140624,94.6500015258789,0.0,25000
2008-09-26,39.21345138549805,0.0,93.86000061035156,0.0,94.12999725341795,93.12999725341795,94.12999725341795,0.0,6600
2008-09-29,38.50738525390625,0.0,92.16999816894533,0.0,93.73999786376952,91.70999908447266,92.36000061035156,0.0,27100
2008-09-30,38.49484634399414,0.0,92.13999938964844,0.0,92.6999969482422,91.80999755859376,92.41000366210938,0.0,11500
2008-10-01,38.6186637878418,0.0,92.0,0.435,92.19000244140624,91.45999908447266,92.19000244140624,0.0,7900
2008-10-02,38.35003662109375,0.0,91.36000061035156,0.0,92.18000030517578,91.2699966430664,92.18000030517578,0.0,8600
2008-10-03,38.27446746826172,0.0,91.18000030517578,0.0,91.83000183105467,90.5999984741211,91.11000061035156,0.0,5700
2008-10-06,37.7917594909668,0.0,90.02999877929688,0.0,91.16000366210938,89.08000183105469,90.61000061035156,0.0,22500
2008-10-07,37.02775573730469,0.0,88.20999908447266,0.0,88.80999755859375,87.76000213623047,88.70999908447266,0.0,10800
2008-10-08,35.768455505371094,0.0,85.20999908447266,0.0,87.51000213623047,84.3499984741211,85.05000305175781,0.0,62900
2008-10-09,35.3864631652832,0.0,84.30000305175781,0.0,85.66000366210938,84.30000305175781,85.66000366210938,0.0,23800
2008-10-10,33.78293228149414,0.0,80.4800033569336,0.0,81.44999694824219,78.02999877929688,80.05000305175781,0.0,39000
2008-10-13,34.24471664428711,0.0,81.58000183105469,0.0,81.58000183105469,79.9800033569336,80.58000183105469,0.0,9800
2008-10-14,34.110355377197266,0.0,81.26000213623047,0.0,82.88999938964844,80.37000274658203,82.79000091552734,0.0,25600
2008-10-15,33.91309356689453,0.0,80.79000091552734,0.0,82.91000366210938,80.69000244140625,82.91000366210938,0.0,13200
2008-10-16,32.678955078125,0.0,77.8499984741211,0.0,79.91999816894531,77.31999969482422,79.31999969482422,0.0,17400
2008-10-17,32.38093948364258,0.0,77.13999938964844,0.0,77.26000213623047,76.01000213623047,76.26000213623047,0.0,10000
2008-10-20,32.078670501708984,0.0,76.41999816894531,0.0,77.47000122070312,75.54000091552734,77.47000122070312,0.0,13200
2008-10-21,32.51945495605469,0.0,77.47000122070312,0.0,78.31999969482422,76.98999786376953,78.19000244140625,0.0,53000
2008-10-22,30.810998916625977,0.0,73.4000015258789,0.0,76.02999877929688,73.05000305175781,76.0199966430664,0.0,4400
2008-10-23,29.245248794555664,0.0,69.66999816894531,0.0,71.73999786376953,68.81999969482422,71.73999786376953,0.0,63100
2008-10-24,28.468677520751957,0.0,67.81999969482422,0.0,67.81999969482422,64.80000305175781,67.18000030517578,0.0,16300
2008-10-27,28.472883224487305,0.0,67.83000183105469,0.0,68.56999969482422,66.31999969482422,68.56999969482422,0.0,19900
2008-10-28,27.37308883666992,0.0,65.20999908447266,0.0,68.93000030517578,62.91999816894531,68.0,0.0,43000
2008-10-29,27.57037353515625,0.0,65.68000030517578,0.0,66.37999725341797,64.33999633789062,65.47000122070312,0.0,52000
2008-10-30,29.42576789855957,0.0,70.0999984741211,0.0,70.0999984741211,68.30000305175781,68.69999694824219,0.0,12800
2008-10-31,31.029266357421875,0.0,73.91999816894531,0.0,74.83999633789062,71.04000091552734,72.97000122070312,0.0,16800
2008-11-03,32.558143615722656,0.0,77.08999633789062,0.45,86.66000366210938,74.52999877929688,76.33000183105469,0.0,71600
2008-11-04,33.94341278076172,0.0,80.37000274658203,0.0,80.68000030517578,77.0,77.98999786376953,0.0,43100
2008-11-05,34.77962875366211,0.0,82.3499984741211,0.0,83.0,81.31999969482422,82.0,0.0,26700
2008-11-06,34.52625274658203,0.0,81.75,0.0,81.75,80.06999969482422,81.0,0.0,14200
2008-11-07,32.841102600097656,0.0,77.76000213623047,0.0,81.2300033569336,77.19999694824219,80.0,0.0,46000
2008-11-10,33.981422424316406,0.0,80.45999908447266,0.0,80.45999908447266,78.69999694824219,78.80000305175781,0.0,19700
2008-11-11,33.787139892578125,0.0,80.0,0.0,80.0,79.62999725341797,80.0,0.0,7400
2008-11-12,33.71958923339844,0.0,79.83999633789062,0.0,79.83999633789062,78.7699966430664,79.36000061035156,0.0,8700
