Ticker,Start Date,End Date,Observations,Missing OHLC,Missing Adj Close,Missing Volume,Duplicate Dates
AFK,2008-07-14,2026-09-23,4577,0,0,0,0
BND,2007-04-10,2026-09-23,4895,0,0,0,0
BTC-USD,2014-09-17,2026-09-23,4390,0,0,0,0
BWX,2007-10-11,2026-09-23,4766,0,0,0,0
CEW,2009-06-02,2026-09-23,4354,0,0,0,0
CL=F,2000-08-23,2026-09-23,6549,0,0,0,0
DBA,2007-01-05,2026-09-23,4959,0,0,0,0
DBB,2007-01-05,2026-09-23,4959,0,0,0,0
DVY,2003-11-07,2026-09-23,5753,0,0,0,0
DX-Y.NYB,1971-01-04,2026-09-23,14148,0,0,0,0
EMB,2007-12-19,2026-09-23,4718,0,0,0,0
EWJ,1996-03-18,2026-09-23,7678,0,0,0,0
FEZ,2002-10-21,2026-09-23,6018,0,0,0,0
FXA,2006-06-26,2026-09-23,5092,0,0,0,0
FXC,2006-06-26,2026-09-23,5092,0,0,0,0
FXE,2005-12-12,2026-09-23,5226,0,0,0,0
FXI,2004-10-08,2026-09-23,5523,0,0,0,0
FXY,2007-02-13,2026-09-23,4933,0,0,0,0
GLD,2004-11-18,2026-09-23,5495,0,0,0,0
HYG,2007-04-11,2026-09-23,4894,0,0,0,0
IEF,2002-07-30,2026-09-23,6076,0,0,0,0
IGF,2007-12-12,2026-09-23,4723,0,0,0,0
IPO,2013-10-16,2026-09-23,3252,0,0,0,0
IWM,2000-05-26,2026-09-23,6620,0,0,0,0
IXG,2001-11-26,2026-09-23,6245,0,0,0,0
IXJ,2001-11-26,2026-09-23,6245,0,0,0,0
IXN,2001-11-26,2026-09-23,6245,0,0,0,0
IXP,2001-11-26,2026-09-23,6245,0,0,0,0
LQD,2002-07-30,2026-09-23,6076,0,0,0,0
PBW,2005-03-03,2026-09-23,5423,0,0,0,0
QQQ,1999-03-10,2026-09-23,6928,0,0,0,0
RWX,2006-12-19,2026-09-23,4969,0,0,0,0
SHY,2002-07-30,2026-09-23,6076,0,0,0,0
SLV,2006-04-28,2026-09-23,5133,0,0,0,0
SMH,2000-06-05,2026-09-23,6615,0,0,0,0
SPY,1993-01-29,2026-09-23,8470,0,0,0,0
TIP,2003-12-05,2026-09-23,5734,0,0,0,0
TLT,2002-07-30,2026-09-23,6077,0,0,0,0
USO,2006-04-10,2026-09-23,5146,0,0,0,0
UUP,2007-03-01,2026-09-23,4922,0,0,0,0
VCSH,2009-11-23,2026-09-23,4232,0,0,0,0
VEA,2007-07-26,2026-09-23,4820,0,0,0,0
VGK,2005-03-10,2026-09-23,5418,0,0,0,0
VIXY,2011-01-04,2026-09-23,3952,0,0,0,0
VNQ,2004-09-29,2026-09-23,5530,0,0,0,0
VT,2008-06-26,2026-09-23,4588,0,0,0,0
VTV,2004-01-30,2026-09-23,5697,0,0,0,0
VUG,2004-01-30,2026-09-23,5697,0,0,0,0
VWO,2005-03-10,2026-09-23,5418,0,0,0,0
XBI,2006-02-06,2026-09-23,5189,0,0,0,0
